ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-08-23 20:53:24,,20,9.353,7.326,25.604
2026-08-23 20:53:45,,8,9.005,8.345,25.658
2026-08-23 20:54:06,,8,8.803,8.142,25.546
2026-08-23 20:54:27,,8,8.802,8.142,25.691
2026-08-23 20:54:48,,8,8.802,8.142,25.798
2026-08-23 20:55:08,,8,8.811,8.151,25.822
2026-08-23 20:55:29,leo__raw__search-off,7,0.682,0.322,17.625
2026-08-23 20:55:50,leo__raw__search-off,7,0.681,0.322,17.597
2026-08-23 20:56:11,leo__raw__search-off,7,0.682,0.322,17.482
2026-08-23 20:56:32,leo__raw__search-off,7,4.353,3.71,21.052
2026-08-23 20:56:53,leo__raw__search-on,8,3.393,2.733,20.036
2026-08-23 20:57:14,leo__raw__search-on,17,3.408,1.751,19.754
2026-08-23 20:57:36,leo__raw__search-on,20,3.789,1.769,20.061
2026-08-23 20:57:58,leo__raw__search-on,20,3.814,1.791,20.075
2026-08-23 20:58:19,leo__raw__search-on,20,3.842,1.815,20.103
2026-08-23 20:58:41,leo__raw__search-on,20,3.892,1.868,20.162
2026-08-23 20:59:03,leo__raw__search-on,20,4.006,1.982,20.272
2026-08-23 20:59:25,leo__raw__search-on,20,4.142,2.121,20.395
2026-08-23 20:59:47,,20,4.22,2.197,20.481
2026-08-23 21:00:08,,20,4.26,2.232,20.516
2026-08-23 21:00:30,,20,4.29,2.264,20.554
2026-08-23 21:00:52,,20,4.323,2.298,20.574
2026-08-23 21:01:13,,20,4.357,2.332,20.552
2026-08-23 21:01:35,,20,4.389,2.362,20.585
2026-08-23 21:01:57,,20,4.425,2.4,20.62
2026-08-23 21:02:19,,20,4.467,2.438,20.663
2026-08-23 21:02:41,,20,4.499,2.468,20.697
2026-08-23 21:03:02,,20,4.542,2.511,20.743
2026-08-23 21:03:25,,20,4.565,2.535,20.998
2026-08-23 21:03:47,,20,4.608,2.577,21.012
2026-08-23 21:04:09,,20,4.64,2.61,21.022
2026-08-23 21:04:31,,20,4.679,2.648,21.074
2026-08-23 21:04:53,,20,4.717,2.686,21.132
2026-08-23 21:05:15,,20,4.753,2.721,21.157
2026-08-23 21:05:37,,20,4.791,2.761,21.18
2026-08-23 21:05:59,,20,4.832,2.802,21.224
2026-08-23 21:06:21,,20,4.871,2.842,21.265
2026-08-23 21:06:43,,20,4.915,2.885,21.294
2026-08-23 21:07:05,,20,4.957,2.926,21.346
2026-08-23 21:07:27,,20,5.005,2.973,21.362
2026-08-23 21:07:49,,20,5.049,3.016,21.411
2026-08-23 21:08:11,,20,5.096,3.063,21.492
2026-08-23 21:08:33,,20,5.14,3.11,21.52
2026-08-23 21:08:55,,22,5.265,3.154,21.668
2026-08-23 21:09:17,,22,5.379,3.21,21.759
2026-08-23 21:09:39,,22,5.43,3.259,21.769
2026-08-23 21:10:00,,22,5.49,3.325,21.834
2026-08-23 21:10:22,,22,5.558,3.386,21.905
2026-08-23 21:10:44,,22,5.62,3.45,21.969
2026-08-23 21:11:06,,22,5.679,3.51,22.059
2026-08-23 21:11:28,,22,5.741,3.57,22.161
2026-08-23 21:11:50,,22,5.808,3.636,22.273
2026-08-23 21:12:12,,22,5.862,3.694,22.43
2026-08-23 21:12:34,,22,5.92,3.748,22.732
2026-08-23 21:12:56,,22,5.978,3.807,22.873
2026-08-23 21:13:19,,22,6.039,3.869,22.944
2026-08-23 21:13:41,,22,6.107,3.936,23.041
2026-08-23 21:14:03,,22,6.17,3.999,23.1
2026-08-23 21:14:25,,22,6.232,4.061,23.184
2026-08-23 21:14:46,,22,6.302,4.132,23.267
2026-08-23 21:15:08,,22,6.375,4.204,23.335
2026-08-23 21:15:30,,22,6.44,4.27,23.383
2026-08-23 21:15:52,,22,6.507,4.338,23.459
2026-08-23 21:16:14,,22,6.572,4.402,23.548
2026-08-23 21:16:35,,22,6.638,4.467,23.599
2026-08-23 21:16:57,,22,6.701,4.53,23.669
2026-08-23 21:17:19,,22,6.762,4.591,23.72
2026-08-23 21:17:41,,22,6.83,4.657,23.776
2026-08-23 21:18:03,,22,6.896,4.724,23.813
2026-08-23 21:18:25,,22,6.966,4.795,23.875
2026-08-23 21:18:46,,22,7.035,4.865,23.968
2026-08-23 21:19:08,,22,7.107,4.935,24.031
2026-08-23 21:19:30,,22,7.173,5.005,24.086
2026-08-23 21:19:52,,22,7.25,5.08,24.176
2026-08-23 21:20:14,,22,7.327,5.157,24.243
2026-08-23 21:20:36,,22,7.419,5.247,24.352
2026-08-23 21:20:57,,22,7.52,5.348,24.449
2026-08-23 21:21:19,,20,7.496,5.454,24.477
2026-08-23 21:21:41,,20,7.602,5.56,24.574
2026-08-23 21:22:03,,20,7.712,5.67,24.697
2026-08-23 21:22:25,,20,7.825,5.784,24.797
2026-08-23 21:22:46,,20,7.94,5.898,24.884
2026-08-23 21:23:08,,20,8.053,6.011,25.026
2026-08-23 21:23:30,,20,8.169,6.126,25.131
2026-08-23 21:23:52,,20,8.288,6.246,25.261
2026-08-23 21:24:14,,20,8.422,6.38,25.396
2026-08-23 21:24:35,,20,8.56,6.518,25.547
2026-08-23 21:24:57,,20,8.694,6.651,25.673
2026-08-23 21:25:19,,20,8.834,6.792,25.824
2026-08-23 21:25:41,,20,8.971,6.929,25.903
2026-08-23 21:26:02,,20,9.089,7.047,26.021
2026-08-23 21:26:24,,20,9.177,7.135,26.124
2026-08-23 21:26:46,,20,9.231,7.19,26.179
2026-08-23 21:27:08,,20,9.273,7.233,26.211
2026-08-23 21:27:29,,20,9.309,7.272,26.233
2026-08-23 21:27:51,,20,9.336,7.299,26.332
2026-08-23 21:28:12,,20,9.349,7.312,26.355
2026-08-23 21:28:34,,20,9.359,7.322,26.349
2026-08-23 21:28:55,,20,9.37,7.333,26.382
2026-08-23 21:29:16,,8,9.364,8.696,26.79
2026-08-23 21:29:37,,8,8.811,8.144,26.332
2026-08-23 21:29:58,,8,8.811,8.144,26.322
2026-08-23 21:30:19,,8,8.811,8.144,26.43
2026-08-23 21:30:40,,8,8.811,8.144,26.454
2026-08-23 21:31:01,,8,7.22,6.552,24.615
2026-08-23 21:31:22,leo__raw__search-on,7,0.688,0.329,18.164
2026-08-23 21:31:43,leo__raw__search-on,7,0.69,0.329,18.188
2026-08-23 21:32:04,leo__raw__search-on,7,3.836,3.184,21.303
2026-08-23 21:32:25,leo__benef__search-off,8,1.026,0.358,18.443
2026-08-23 21:32:46,leo__benef__search-off,10,2.594,1.749,19.876
2026-08-23 21:33:08,leo__benef__search-off,20,3.754,1.75,20.669
2026-08-23 21:33:30,leo__benef__search-off,20,3.762,1.75,20.678
2026-08-23 21:33:51,leo__benef__search-off,20,3.771,1.752,20.703
2026-08-23 21:34:13,leo__benef__search-off,20,3.781,1.762,20.727
2026-08-23 21:34:35,leo__benef__search-off,20,3.784,1.762,20.729
2026-08-23 21:34:57,leo__benef__search-off,20,3.791,1.773,20.694
2026-08-23 21:35:18,leo__benef__search-off,20,3.793,1.773,20.683
2026-08-23 21:35:40,,20,3.798,1.777,20.618
2026-08-23 21:36:02,,20,3.806,1.785,20.625
2026-08-23 21:36:24,,20,3.808,1.785,20.631
2026-08-23 21:36:45,,20,3.817,1.796,20.64
2026-08-23 21:37:07,,20,3.82,1.797,20.669
2026-08-23 21:37:29,,20,3.825,1.803,20.67
2026-08-23 21:37:51,,20,3.834,1.809,20.674
2026-08-23 21:38:12,,20,3.838,1.81,20.679
2026-08-23 21:38:34,,20,3.848,1.821,20.688
2026-08-23 21:38:56,,20,3.849,1.821,20.696
2026-08-23 21:39:18,,20,3.864,1.833,20.706
2026-08-23 21:39:39,,20,3.866,1.835,20.767
2026-08-23 21:40:01,,20,3.888,1.858,20.799
2026-08-23 21:40:23,,20,3.91,1.881,20.812
2026-08-23 21:40:45,,20,3.935,1.905,20.851
2026-08-23 21:41:06,,20,3.959,1.927,20.888
2026-08-23 21:41:28,,20,3.982,1.95,20.911
2026-08-23 21:41:50,,20,4.021,1.993,20.945
2026-08-23 21:42:12,,20,4.053,2.018,20.958
2026-08-23 21:42:33,,20,4.097,2.064,21.005
2026-08-23 21:42:55,,20,4.123,2.093,21.016
2026-08-23 21:43:17,,20,4.159,2.127,21.046
2026-08-23 21:43:38,,20,4.19,2.156,21.072
2026-08-23 21:44:00,,20,4.208,2.178,21.106
2026-08-23 21:44:22,,20,4.219,2.188,21.122
2026-08-23 21:44:43,,20,4.23,2.195,21.13
2026-08-23 21:45:05,,20,4.24,2.207,21.163
2026-08-23 21:45:27,,20,4.241,2.207,21.153
2026-08-23 21:45:48,,20,4.245,2.215,21.16
2026-08-23 21:46:10,,20,4.254,2.224,21.236
2026-08-23 21:46:32,,20,4.261,2.229,21.239
2026-08-23 21:46:53,,20,4.263,2.231,21.245
2026-08-23 21:47:15,,20,4.279,2.246,21.261
2026-08-23 21:47:36,,20,4.285,2.252,21.212
2026-08-23 21:47:58,,20,4.287,2.254,21.221
2026-08-23 21:48:20,,20,4.295,2.264,21.174
2026-08-23 21:48:42,,20,4.306,2.275,21.176
2026-08-23 21:49:03,,20,4.308,2.277,21.187
2026-08-23 21:49:25,,20,4.318,2.285,21.201
2026-08-23 21:49:46,,20,4.332,2.298,21.216
2026-08-23 21:50:08,,20,4.333,2.3,21.226
2026-08-23 21:50:30,,20,4.339,2.308,21.235
2026-08-23 21:50:52,,20,4.352,2.321,21.248
2026-08-23 21:51:13,,20,4.354,2.323,21.249
2026-08-23 21:51:35,,20,4.363,2.329,21.32
2026-08-23 21:51:57,,20,4.378,2.344,21.348
2026-08-23 21:52:18,,20,4.38,2.346,21.338
2026-08-23 21:52:40,,20,4.385,2.352,21.332
2026-08-23 21:53:02,,20,4.4,2.368,21.354
2026-08-23 21:53:24,,20,4.402,2.369,21.358
2026-08-23 21:53:45,,20,4.415,2.383,21.383
2026-08-23 21:54:07,,20,4.423,2.39,21.417
2026-08-23 21:54:29,,20,4.425,2.392,21.417
2026-08-23 21:54:51,,20,4.439,2.408,21.426
2026-08-23 21:55:12,,20,4.445,2.413,21.429
2026-08-23 21:55:34,,20,4.447,2.415,21.431
2026-08-23 21:55:56,,20,4.467,2.432,21.469
2026-08-23 21:56:17,,20,4.47,2.436,21.482
2026-08-23 21:56:39,,20,4.474,2.44,21.49
2026-08-23 21:57:01,,20,4.49,2.458,21.491
2026-08-23 21:57:23,,20,4.494,2.461,21.504
2026-08-23 21:57:44,,20,4.498,2.463,21.502
2026-08-23 21:58:06,,20,4.513,2.481,21.521
2026-08-23 21:58:28,,20,4.518,2.484,21.53
2026-08-23 21:58:49,,20,4.526,2.492,21.527
2026-08-23 21:59:11,,20,4.538,2.505,21.551
2026-08-23 21:59:33,,20,4.54,2.507,21.553
2026-08-23 21:59:54,,20,4.558,2.525,21.572
2026-08-23 22:00:16,,20,4.563,2.529,21.583
2026-08-23 22:00:38,,20,4.565,2.532,21.532
2026-08-23 22:01:00,,20,4.582,2.55,21.559
2026-08-23 22:01:21,,20,4.585,2.552,21.576
2026-08-23 22:01:43,,20,4.596,2.561,21.595
2026-08-23 22:02:05,,20,4.608,2.575,21.611
2026-08-23 22:02:26,,20,4.611,2.577,21.613
2026-08-23 22:02:48,,20,4.624,2.594,21.642
2026-08-23 22:03:10,,20,4.626,2.598,21.644
2026-08-23 22:03:32,,20,4.633,2.604,21.648
2026-08-23 22:03:53,,20,4.647,2.621,21.681
2026-08-23 22:04:15,,20,4.65,2.623,21.685
2026-08-23 22:04:37,,20,4.667,2.64,21.72
2026-08-23 22:04:59,,20,4.671,2.644,21.728
2026-08-23 22:05:20,,20,4.676,2.647,21.703
2026-08-23 22:05:42,,20,4.69,2.665,21.705
2026-08-23 22:06:04,,20,4.695,2.669,21.719
2026-08-23 22:06:26,,20,4.714,2.684,21.734
2026-08-23 22:06:47,,20,4.719,2.69,21.683
2026-08-23 22:07:10,,20,4.724,2.694,21.716
2026-08-23 22:07:31,,20,4.74,2.711,21.671
2026-08-23 22:07:53,,20,4.744,2.713,21.679
2026-08-23 22:08:14,,20,4.759,2.73,21.691
2026-08-23 22:08:36,,20,4.765,2.736,21.693
2026-08-23 22:08:58,,20,4.777,2.747,21.625
2026-08-23 22:09:19,,20,4.789,2.759,21.644
2026-08-23 22:09:41,,20,4.793,2.763,21.636
2026-08-23 22:10:03,,20,4.807,2.778,21.667
2026-08-23 22:10:25,,20,4.81,2.782,21.846
2026-08-23 22:10:46,,20,4.829,2.797,21.821
2026-08-23 22:11:08,,20,4.838,2.805,21.827
2026-08-23 22:11:29,,20,4.844,2.812,21.882
2026-08-23 22:11:51,,20,4.854,2.828,21.915
2026-08-23 22:12:13,,20,4.855,2.828,21.947
2026-08-23 22:12:37,,20,4.869,2.841,22.525
2026-08-23 22:13:00,,20,4.876,2.847,23.292
2026-08-23 22:13:26,,20,4.884,2.853,24.658
2026-08-23 22:13:48,,20,4.892,2.862,25.119
2026-08-23 22:14:11,,20,4.899,2.872,24.936
2026-08-23 22:14:35,,20,4.903,2.873,25.181
2026-08-23 22:14:58,,20,4.916,2.883,24.881
2026-08-23 22:15:20,,20,4.931,2.897,24.821
2026-08-23 22:15:43,,20,4.937,2.902,24.544
2026-08-23 22:16:05,,20,4.943,2.912,24.553
2026-08-23 22:16:29,,20,4.953,2.92,24.723
2026-08-23 22:16:53,,20,4.968,2.931,25.499
2026-08-23 22:17:15,,20,4.98,2.942,25.546
2026-08-23 22:17:38,,20,4.981,2.944,25.549
2026-08-23 22:18:00,,20,4.993,2.956,25.596
2026-08-23 22:18:22,,20,5.003,2.965,25.523
2026-08-23 22:18:44,,20,5.012,2.973,25.405
2026-08-23 22:19:07,,20,5.021,2.983,25.376
2026-08-23 22:19:29,,20,5.028,2.99,25.472
2026-08-23 22:19:52,,20,5.037,3.0,25.521
2026-08-23 22:20:15,,20,5.048,3.011,24.824
2026-08-23 22:20:38,,20,5.052,3.013,24.837
2026-08-23 22:21:01,,20,5.062,3.023,24.633
2026-08-23 22:21:23,,20,5.073,3.034,24.541
2026-08-23 22:21:45,,20,5.078,3.04,24.599
2026-08-23 22:22:08,,20,5.085,3.046,24.682
2026-08-23 22:22:30,,20,5.097,3.057,24.688
2026-08-23 22:22:53,,20,5.103,3.063,24.716
2026-08-23 22:23:15,,20,5.113,3.075,24.705
2026-08-23 22:23:38,,20,5.123,3.086,24.727
2026-08-23 22:24:00,,20,5.128,3.09,24.644
2026-08-23 22:24:22,,20,5.144,3.105,24.654
2026-08-23 22:24:45,,20,5.149,3.111,24.689
2026-08-23 22:25:07,,20,5.158,3.12,24.698
2026-08-23 22:25:30,,20,5.168,3.132,24.727
2026-08-23 22:25:53,,20,5.173,3.135,24.768
2026-08-23 22:26:15,,20,5.188,3.149,24.823
2026-08-23 22:26:37,,20,5.197,3.157,25.106
2026-08-23 22:27:00,,20,5.205,3.166,25.113
2026-08-23 22:27:23,,20,5.214,3.177,24.985
2026-08-23 22:27:45,,20,5.218,3.181,24.726
2026-08-23 22:28:06,,20,5.233,3.196,24.567
2026-08-23 22:28:29,,20,5.243,3.202,24.916
2026-08-23 22:28:51,,20,5.251,3.21,24.983
2026-08-23 22:29:13,,20,5.264,3.225,25.095
2026-08-23 22:29:35,,20,5.266,3.229,25.022
2026-08-23 22:29:58,,20,5.281,3.244,25.025
2026-08-23 22:30:20,,20,5.286,3.248,25.084
2026-08-23 22:30:43,,20,5.301,3.261,25.069
2026-08-23 22:31:05,,20,5.308,3.271,25.131
2026-08-23 22:31:30,,20,5.316,3.277,25.092
2026-08-23 22:31:54,,20,5.33,3.29,25.157
2026-08-23 22:32:17,,20,5.338,3.298,25.252
2026-08-23 22:32:42,,20,5.345,3.305,25.157
2026-08-23 22:33:07,,20,5.352,3.313,25.184
2026-08-23 22:33:29,,20,5.36,3.322,25.051
2026-08-23 22:33:51,,20,5.369,3.334,25.044
2026-08-23 22:34:15,,20,5.376,3.34,25.153
2026-08-23 22:34:37,,20,5.387,3.349,25.126
2026-08-23 22:34:59,,20,5.392,3.361,25.145
2026-08-23 22:35:21,,20,5.399,3.368,25.12
2026-08-23 22:35:46,,20,5.411,3.38,25.217
2026-08-23 22:36:08,,20,5.421,3.387,25.053
2026-08-23 22:36:31,,20,5.43,3.395,25.056
2026-08-23 22:36:53,,20,5.44,3.405,25.004
2026-08-23 22:37:16,,20,5.45,3.414,25.085
2026-08-23 22:37:38,,20,5.463,3.425,25.048
2026-08-23 22:38:00,,20,5.47,3.433,25.144
2026-08-23 22:38:22,,20,5.478,3.443,25.184
2026-08-23 22:38:44,,20,5.486,3.452,25.176
2026-08-23 22:39:06,,20,5.499,3.464,25.206
2026-08-23 22:39:29,,20,5.51,3.473,25.241
2026-08-23 22:39:52,,20,5.524,3.485,25.272
2026-08-23 22:40:14,,20,5.532,3.494,25.182
2026-08-23 22:40:36,,20,5.541,3.502,25.223
2026-08-23 22:40:58,,20,5.558,3.517,25.174
2026-08-23 22:41:21,,20,5.563,3.521,25.181
2026-08-23 22:41:43,,20,5.574,3.534,25.175
2026-08-23 22:42:05,,20,5.582,3.544,25.214
2026-08-23 22:42:27,,20,5.593,3.555,25.19
2026-08-23 22:42:49,,20,5.602,3.563,25.181
2026-08-23 22:43:12,,20,5.615,3.574,25.239
2026-08-23 22:43:34,,20,5.623,3.583,25.227
2026-08-23 22:43:56,,20,5.631,3.597,25.257
2026-08-23 22:44:18,,20,5.641,3.605,25.254
2026-08-23 22:44:40,,20,5.659,3.618,25.27
2026-08-23 22:45:02,,20,5.665,3.624,25.278
2026-08-23 22:45:25,,20,5.672,3.635,25.284
2026-08-23 22:45:47,,20,5.68,3.643,25.298
2026-08-23 22:46:09,,20,5.701,3.658,25.369
2026-08-23 22:46:31,,20,5.709,3.665,25.39
2026-08-23 22:46:53,,20,5.716,3.675,25.357
2026-08-23 22:47:15,,20,5.728,3.688,25.397
2026-08-23 22:47:37,,20,5.736,3.694,25.428
2026-08-23 22:48:00,,20,5.749,3.709,25.409
2026-08-23 22:48:21,,20,5.757,3.719,25.387
2026-08-23 22:48:43,,20,5.766,3.732,25.393
2026-08-23 22:49:05,,20,5.777,3.741,25.411
2026-08-23 22:49:27,,20,5.793,3.755,25.419
2026-08-23 22:49:49,,20,5.806,3.766,25.426
2026-08-23 22:50:11,,20,5.816,3.78,25.424
2026-08-23 22:50:33,,20,5.826,3.791,25.426
2026-08-23 22:50:55,,20,5.841,3.802,25.509
2026-08-23 22:51:16,,20,5.855,3.816,25.538
2026-08-23 22:51:38,,20,5.86,3.825,25.558
2026-08-23 22:52:00,,20,5.876,3.84,25.554
2026-08-23 22:52:22,,20,5.887,3.849,25.557
2026-08-23 22:52:44,,20,5.905,3.865,25.589
2026-08-23 22:53:06,,20,5.913,3.872,25.641
2026-08-23 22:53:27,,20,5.927,3.888,25.603
2026-08-23 22:53:49,,20,5.935,3.895,25.653
2026-08-23 22:54:12,,20,5.949,3.908,25.632
2026-08-23 22:54:34,,20,5.957,3.918,25.643
2026-08-23 22:54:56,,20,5.976,3.933,25.669
2026-08-23 22:55:20,,20,5.984,3.94,25.699
2026-08-23 22:55:42,,20,5.991,3.948,25.68
2026-08-23 22:56:05,,20,5.999,3.959,25.654
2026-08-23 22:56:29,,20,6.01,3.969,25.701
2026-08-23 22:56:55,,20,6.026,3.982,25.726
2026-08-23 22:57:19,,20,6.03,3.986,25.767
2026-08-23 22:57:41,,20,6.045,4.001,25.866
2026-08-23 22:58:03,,20,6.052,4.009,25.965
2026-08-23 22:58:25,,20,6.062,4.018,25.948
2026-08-23 22:58:47,,20,6.075,4.028,25.96
2026-08-23 22:59:10,,20,6.084,4.037,25.948
2026-08-23 22:59:32,,20,6.098,4.051,26.03
2026-08-23 22:59:54,,20,6.111,4.062,25.918
2026-08-23 23:00:17,,20,6.124,4.073,25.894
2026-08-23 23:00:39,,20,6.136,4.085,26.427
2026-08-23 23:01:02,,20,6.145,4.094,26.482
2026-08-23 23:01:24,,20,6.152,4.104,26.271
2026-08-23 23:01:47,,20,6.163,4.119,26.201
2026-08-23 23:02:09,,20,6.166,4.123,26.254
2026-08-23 23:02:31,,20,6.185,4.14,26.255
2026-08-23 23:02:53,,20,6.191,4.145,26.219
2026-08-23 23:03:16,,20,6.204,4.161,26.269
2026-08-23 23:03:39,,20,6.212,4.17,26.35
2026-08-23 23:04:01,,20,6.234,4.189,26.334
2026-08-23 23:04:23,,20,6.242,4.201,26.349
2026-08-23 23:04:45,,20,6.255,4.212,26.329
2026-08-23 23:05:07,,20,6.269,4.225,26.368
2026-08-23 23:05:29,,20,6.273,4.235,26.325
2026-08-23 23:05:51,,20,6.289,4.253,26.334
2026-08-23 23:06:14,,20,6.299,4.261,26.478
2026-08-23 23:06:36,,20,6.318,4.278,26.406
2026-08-23 23:06:58,,20,6.33,4.291,26.363
2026-08-23 23:07:20,,20,6.343,4.303,26.378
2026-08-23 23:07:43,,20,6.36,4.32,26.368
2026-08-23 23:08:06,,20,6.367,4.328,26.4
2026-08-23 23:08:28,,20,6.385,4.343,26.456
2026-08-23 23:08:51,,20,6.394,4.35,26.505
2026-08-23 23:09:16,,20,6.407,4.365,26.511
2026-08-23 23:09:38,,20,6.418,4.377,26.477
2026-08-23 23:10:00,,20,6.429,4.386,26.443
2026-08-23 23:10:23,,20,6.448,4.4,26.508
2026-08-23 23:10:46,,20,6.457,4.411,26.282
2026-08-23 23:11:09,,20,6.469,4.422,26.233
2026-08-23 23:11:31,,20,6.483,4.433,26.279
2026-08-23 23:11:54,,20,6.496,4.443,26.259
2026-08-23 23:12:16,,20,6.507,4.456,26.318
2026-08-23 23:12:39,,20,6.514,4.466,26.315
2026-08-23 23:13:02,,20,6.527,4.477,26.338
2026-08-23 23:13:25,,20,6.542,4.489,26.321
2026-08-23 23:13:47,,20,6.55,4.496,26.323
2026-08-23 23:14:10,,20,6.564,4.511,26.314
2026-08-23 23:14:33,,20,6.571,4.519,26.35
2026-08-23 23:14:56,,20,6.586,4.53,26.387
2026-08-23 23:15:19,,20,6.591,4.542,26.362
2026-08-23 23:15:41,,20,6.601,4.555,26.327
2026-08-23 23:16:05,,20,6.613,4.566,26.395
2026-08-23 23:16:27,,20,6.632,4.581,26.309
2026-08-23 23:16:49,,20,6.641,4.589,26.325
2026-08-23 23:17:11,,20,6.654,4.604,26.406
2026-08-23 23:17:34,,20,6.661,4.614,26.374
2026-08-23 23:17:57,,20,6.677,4.629,26.412
2026-08-23 23:18:20,,20,6.688,4.638,26.436
2026-08-23 23:18:44,,20,6.703,4.653,26.452
2026-08-23 23:19:06,,20,6.716,4.667,26.45
2026-08-23 23:19:28,,20,6.729,4.678,26.446
2026-08-23 23:19:50,,20,6.744,4.691,26.432
2026-08-23 23:20:13,,20,6.749,4.705,26.434
2026-08-23 23:20:35,,20,6.763,4.718,26.444
2026-08-23 23:20:59,,20,6.779,4.733,26.475
2026-08-23 23:21:21,,20,6.792,4.746,26.495
2026-08-23 23:21:43,,20,6.807,4.76,26.523
2026-08-23 23:22:05,,20,6.819,4.769,26.547
2026-08-23 23:22:27,,20,6.832,4.786,26.562
2026-08-23 23:22:49,,20,6.838,4.794,26.543
2026-08-23 23:23:11,,20,6.857,4.811,26.569
2026-08-23 23:23:34,,20,6.877,4.828,26.657
2026-08-23 23:23:56,,20,6.884,4.839,26.589
2026-08-23 23:24:18,,20,6.906,4.857,26.609
2026-08-23 23:24:41,,20,6.92,4.87,26.667
2026-08-23 23:25:03,,20,6.928,4.883,26.646
2026-08-23 23:25:25,,20,6.95,4.9,26.575
2026-08-23 23:25:47,,20,6.971,4.917,26.595
2026-08-23 23:26:09,,20,6.978,4.927,26.63
2026-08-23 23:26:33,,20,6.995,4.946,26.687
2026-08-23 23:26:58,,20,7.014,4.961,26.79
2026-08-23 23:27:20,,20,7.026,4.974,26.799
2026-08-23 23:27:42,,20,7.04,4.99,26.788
2026-08-23 23:28:04,,20,7.061,5.005,26.809
2026-08-23 23:28:27,,20,7.074,5.018,26.858
2026-08-23 23:28:49,,20,7.085,5.037,26.867
2026-08-23 23:29:12,,20,7.102,5.052,26.759
2026-08-23 23:29:34,,20,7.113,5.064,26.937
2026-08-23 23:29:57,,20,7.132,5.083,27.104
2026-08-23 23:30:19,,20,7.148,5.094,27.312
2026-08-23 23:30:44,,20,7.165,5.113,27.519
2026-08-23 23:31:07,,20,7.182,5.128,27.67
2026-08-23 23:31:31,,20,7.202,5.147,26.886
2026-08-23 23:31:53,,20,7.211,5.157,26.871
2026-08-23 23:32:16,,20,7.227,5.176,26.913
2026-08-23 23:32:38,,20,7.251,5.199,26.934
2026-08-23 23:33:00,,20,7.269,5.217,26.948
2026-08-23 23:33:23,,20,7.289,5.236,26.967
2026-08-23 23:33:45,,20,7.318,5.264,26.996
2026-08-23 23:34:07,,20,7.35,5.297,27.032
2026-08-23 23:34:29,,20,7.385,5.332,27.06
2026-08-23 23:34:52,,20,7.408,5.364,27.03
2026-08-23 23:35:14,,20,7.445,5.4,27.065
2026-08-23 23:35:37,,20,7.482,5.436,27.111
2026-08-23 23:35:59,,20,7.515,5.468,27.197
2026-08-23 23:36:21,,20,7.554,5.507,27.24
2026-08-23 23:36:43,,20,7.585,5.536,27.302
2026-08-23 23:37:06,,20,7.623,5.573,27.393
2026-08-23 23:37:29,,20,7.657,5.606,27.478
2026-08-23 23:37:51,,20,7.69,5.637,27.503
2026-08-23 23:38:14,,20,7.726,5.673,27.581
2026-08-23 23:38:38,,20,7.761,5.705,27.691
2026-08-23 23:39:00,,20,7.797,5.74,27.694
2026-08-23 23:39:22,,20,7.833,5.778,27.705
2026-08-23 23:39:45,,20,7.882,5.825,27.715
2026-08-23 23:40:07,,20,7.922,5.865,27.758
2026-08-23 23:40:32,,20,7.959,5.908,27.86
2026-08-23 23:40:56,,20,8.0,5.949,27.911
2026-08-23 23:41:20,,20,8.038,5.986,27.945
2026-08-23 23:41:43,,20,8.083,6.03,27.974
2026-08-23 23:42:06,,20,8.125,6.071,28.026
2026-08-23 23:42:28,,20,8.169,6.115,28.105
2026-08-23 23:42:51,,20,8.213,6.158,28.114
2026-08-23 23:43:12,,20,8.254,6.198,28.135
2026-08-23 23:43:34,,20,8.3,6.245,28.195
2026-08-23 23:43:56,,20,8.357,6.296,28.268
2026-08-23 23:44:18,,20,8.401,6.34,28.275
2026-08-23 23:44:42,,20,8.448,6.386,28.352
2026-08-23 23:45:05,,20,8.497,6.435,28.445
2026-08-23 23:45:27,,20,8.547,6.485,28.437
2026-08-23 23:45:49,,20,8.6,6.538,28.515
2026-08-23 23:46:12,,20,8.66,6.598,28.575
2026-08-23 23:46:35,,20,8.719,6.654,28.609
2026-08-23 23:46:58,,20,8.777,6.712,28.728
2026-08-23 23:47:20,,20,8.829,6.763,28.781
2026-08-23 23:47:42,,20,8.886,6.819,28.867
2026-08-23 23:48:05,,20,8.936,6.875,28.892
2026-08-23 23:48:27,,20,8.996,6.933,28.942
2026-08-23 23:48:50,,20,9.044,6.99,28.95
2026-08-23 23:49:12,,20,9.099,7.043,29.028
2026-08-23 23:49:34,,20,9.166,7.109,29.068
2026-08-23 23:49:56,,20,9.237,7.18,29.146
2026-08-23 23:50:18,,20,9.314,7.256,29.239
2026-08-23 23:50:40,,20,9.389,7.331,29.173
2026-08-23 23:51:02,,20,9.478,7.419,29.189
2026-08-23 23:51:24,,20,9.57,7.513,29.508
2026-08-23 23:51:49,,20,9.638,7.578,29.302
2026-08-23 23:52:13,,20,9.708,7.648,29.408
2026-08-23 23:52:35,,20,9.768,7.707,29.471
2026-08-23 23:52:57,,20,9.829,7.768,29.478
2026-08-23 23:53:20,,20,9.884,7.822,29.469
2026-08-23 23:53:41,,20,9.932,7.871,29.558
2026-08-23 23:54:04,,20,9.983,7.921,29.601
