ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-12 16:14:35,,21,0.803,0.295,20.066
2026-09-12 16:14:57,,21,0.796,0.295,20.112
2026-09-12 16:15:18,,21,0.79,0.295,20.095
2026-09-12 16:15:39,,21,0.784,0.295,19.811
2026-09-12 16:16:01,,21,0.778,0.295,19.852
2026-09-12 16:16:22,,21,0.78,0.295,19.989
2026-09-12 16:16:44,,21,0.78,0.295,19.525
2026-09-12 16:17:06,,21,0.794,0.295,19.678
2026-09-12 16:17:28,,21,0.795,0.295,19.507
2026-09-12 16:17:49,,21,0.787,0.296,19.489
2026-09-12 16:18:10,,21,0.772,0.296,19.53
2026-09-12 16:18:32,,21,0.765,0.295,19.678
2026-09-12 16:18:53,,21,0.761,0.296,19.716
2026-09-12 16:19:15,,21,0.763,0.295,19.638
2026-09-12 16:19:36,,21,0.763,0.295,19.656
2026-09-12 16:19:57,,21,0.774,0.296,19.685
2026-09-12 16:20:19,,21,0.781,0.296,19.714
2026-09-12 16:20:40,,21,0.773,0.297,19.428
2026-09-12 16:21:01,,21,0.774,0.297,19.421
2026-09-12 16:21:23,,21,0.774,0.297,19.452
2026-09-12 16:21:44,,21,0.776,0.297,19.473
2026-09-12 16:22:05,,21,0.781,0.297,19.177
2026-09-12 16:22:27,,21,0.784,0.297,19.161
2026-09-12 16:22:48,,21,0.799,0.297,19.29
2026-09-12 16:23:09,,21,0.795,0.297,19.147
2026-09-12 16:23:31,,21,0.79,0.297,19.11
2026-09-12 16:23:52,,21,0.786,0.298,19.191
2026-09-12 16:24:14,,21,0.782,0.298,19.174
2026-09-12 16:24:35,,21,0.777,0.298,19.236
2026-09-12 16:24:56,,21,0.779,0.299,19.269
2026-09-12 16:25:18,,21,0.785,0.299,19.35
2026-09-12 16:25:39,,21,0.776,0.299,19.399
2026-09-12 16:26:00,,21,0.763,0.294,19.44
2026-09-12 16:26:22,,21,0.764,0.294,19.431
2026-09-12 16:26:43,,21,0.767,0.297,19.495
2026-09-12 16:27:04,,21,0.77,0.297,19.314
2026-09-12 16:27:26,,21,0.773,0.297,19.003
2026-09-12 16:27:47,,21,0.781,0.298,18.992
2026-09-12 16:28:08,,21,0.795,0.298,19.027
2026-09-12 16:28:30,,21,0.794,0.298,19.086
2026-09-12 16:28:51,,21,0.785,0.298,19.09
2026-09-12 16:29:12,,21,0.77,0.296,19.15
2026-09-12 16:29:34,,21,0.771,0.296,19.163
2026-09-12 16:29:55,,21,0.771,0.296,19.243
2026-09-12 16:30:16,,21,0.77,0.296,19.249
2026-09-12 16:30:38,,21,0.768,0.296,19.3
2026-09-12 16:30:59,,21,0.769,0.297,19.365
2026-09-12 16:31:20,,21,0.769,0.297,19.17
2026-09-12 16:31:42,,21,0.769,0.297,19.229
2026-09-12 16:32:03,,21,0.768,0.297,19.266
2026-09-12 16:32:24,,21,0.768,0.297,19.295
2026-09-12 16:32:46,,21,0.767,0.297,19.374
2026-09-12 16:33:07,,21,0.769,0.297,19.304
2026-09-12 16:33:29,,21,0.771,0.297,19.555
2026-09-12 16:33:50,,21,0.768,0.297,19.446
2026-09-12 16:34:12,,21,0.768,0.297,19.443
2026-09-12 16:34:33,,21,0.769,0.297,19.293
2026-09-12 16:34:55,,21,0.771,0.297,19.342
2026-09-12 16:35:16,,21,0.77,0.297,19.422
2026-09-12 16:35:37,,21,0.787,0.297,19.131
2026-09-12 16:35:59,,21,0.794,0.297,19.311
2026-09-12 16:36:20,,21,0.794,0.297,19.256
2026-09-12 16:36:41,,21,0.794,0.298,19.385
2026-09-12 16:37:03,,21,0.793,0.297,19.542
2026-09-12 16:37:24,,21,0.794,0.297,19.429
2026-09-12 16:37:46,,21,0.793,0.298,19.23
2026-09-12 16:38:07,,21,0.8,0.297,19.328
2026-09-12 16:38:28,,21,0.81,0.297,19.49
2026-09-12 16:38:50,,21,0.811,0.298,19.445
2026-09-12 16:39:11,,21,0.806,0.299,19.573
2026-09-12 16:39:33,,21,0.8,0.299,19.313
2026-09-12 16:39:54,,21,0.796,0.299,19.372
2026-09-12 16:40:16,,21,0.786,0.293,19.5
2026-09-12 16:40:38,,21,0.782,0.293,19.492
2026-09-12 16:40:59,,21,0.795,0.296,19.278
2026-09-12 16:41:20,,21,0.799,0.297,19.396
2026-09-12 16:41:42,,21,0.793,0.297,19.479
2026-09-12 16:42:03,,21,0.793,0.301,19.535
2026-09-12 16:42:24,,21,0.793,0.301,19.531
2026-09-12 16:42:46,,21,0.794,0.302,19.575
2026-09-12 16:43:07,,21,0.794,0.302,19.612
2026-09-12 16:43:29,,21,0.805,0.302,19.663
2026-09-12 16:43:50,,21,0.819,0.302,19.747
2026-09-12 16:44:12,,21,0.819,0.302,19.396
2026-09-12 16:44:33,,21,0.819,0.302,19.454
2026-09-12 16:44:55,,21,0.819,0.302,19.506
2026-09-12 16:45:17,,21,0.82,0.302,19.595
2026-09-12 16:45:38,,21,0.82,0.302,19.571
2026-09-12 16:45:59,,21,0.826,0.302,19.643
2026-09-12 16:46:21,,21,0.837,0.302,19.682
2026-09-12 16:46:43,,21,0.839,0.302,19.77
2026-09-12 16:47:04,,21,0.837,0.302,19.836
2026-09-12 16:47:25,,21,0.836,0.302,19.616
2026-09-12 16:47:47,,21,0.83,0.296,19.677
2026-09-12 16:48:09,,21,0.827,0.298,19.661
2026-09-12 16:48:30,,21,0.827,0.3,19.736
2026-09-12 16:48:52,,21,0.828,0.301,19.844
2026-09-12 16:49:13,,21,0.838,0.301,19.898
2026-09-12 16:49:35,,21,0.832,0.301,19.854
2026-09-12 16:49:56,,21,0.824,0.302,19.963
2026-09-12 16:50:18,,21,0.819,0.302,20.18
2026-09-12 16:50:39,,21,0.816,0.302,20.221
2026-09-12 16:51:01,,21,0.81,0.303,19.498
2026-09-12 16:51:22,,21,0.817,0.303,19.476
2026-09-12 16:51:44,,21,0.825,0.303,19.549
2026-09-12 16:52:05,,21,0.82,0.303,19.636
2026-09-12 16:52:27,,21,0.821,0.303,19.687
2026-09-12 16:52:48,,21,0.821,0.303,19.717
2026-09-12 16:53:10,,21,0.82,0.303,19.773
2026-09-12 16:53:31,,21,0.817,0.303,19.798
2026-09-12 16:53:53,,21,0.828,0.304,19.833
2026-09-12 16:54:14,,21,0.835,0.297,19.867
2026-09-12 16:54:36,,21,0.838,0.298,19.957
2026-09-12 16:54:57,,21,0.839,0.298,20.039
2026-09-12 16:55:19,,21,0.839,0.298,19.477
2026-09-12 16:55:40,,21,0.841,0.299,19.421
2026-09-12 16:56:02,,21,0.843,0.3,19.501
2026-09-12 16:56:23,,21,0.846,0.3,19.555
2026-09-12 16:56:44,,21,0.858,0.301,19.616
2026-09-12 16:57:06,,21,0.856,0.301,19.73
2026-09-12 16:57:27,,21,0.854,0.302,19.809
2026-09-12 16:57:49,,21,0.845,0.301,19.887
2026-09-12 16:58:10,,21,0.844,0.303,19.171
2026-09-12 16:58:31,,21,0.836,0.303,19.186
2026-09-12 16:58:53,,21,0.834,0.305,19.276
2026-09-12 16:59:14,,21,0.839,0.305,19.311
2026-09-12 16:59:36,,21,0.838,0.305,19.357
2026-09-12 16:59:57,,21,0.825,0.299,19.426
2026-09-12 17:00:18,,21,0.825,0.301,19.491
2026-09-12 17:00:40,,21,0.827,0.302,19.566
2026-09-12 17:01:01,,21,0.822,0.303,19.612
2026-09-12 17:01:23,,21,0.828,0.305,19.422
2026-09-12 17:01:44,,21,0.84,0.304,19.498
2026-09-12 17:02:06,,21,0.844,0.305,19.682
2026-09-12 17:02:27,,21,0.843,0.305,19.707
2026-09-12 17:02:48,,21,0.844,0.307,19.602
2026-09-12 17:03:10,,21,0.846,0.307,19.731
2026-09-12 17:03:31,,21,0.848,0.307,19.71
2026-09-12 17:03:52,,21,0.856,0.307,19.819
2026-09-12 17:04:14,,21,0.871,0.308,19.406
2026-09-12 17:04:35,,21,0.871,0.308,19.525
2026-09-12 17:04:56,,21,0.864,0.302,19.898
2026-09-12 17:05:18,,21,0.865,0.303,20.222
2026-09-12 17:05:40,,21,0.866,0.304,20.236
2026-09-12 17:06:02,,21,0.865,0.304,20.656
2026-09-12 17:06:23,,21,0.865,0.305,20.566
2026-09-12 17:06:45,,21,0.875,0.305,20.725
2026-09-12 17:07:06,,21,0.877,0.305,20.839
2026-09-12 17:07:28,,21,0.868,0.306,20.893
2026-09-12 17:07:49,,21,0.859,0.306,20.924
2026-09-12 17:08:10,,21,0.854,0.306,20.998
2026-09-12 17:08:32,,21,0.853,0.306,20.746
2026-09-12 17:08:53,,21,0.848,0.307,20.534
2026-09-12 17:09:14,,21,0.852,0.306,20.592
2026-09-12 17:09:36,,21,0.847,0.306,20.356
2026-09-12 17:09:58,,21,0.84,0.306,20.545
2026-09-12 17:10:19,,21,0.837,0.306,20.473
2026-09-12 17:10:40,,21,0.841,0.308,20.499
2026-09-12 17:11:01,,21,0.844,0.308,20.485
2026-09-12 17:11:23,,21,0.858,0.308,20.505
2026-09-12 17:11:44,,21,0.858,0.309,20.527
2026-09-12 17:12:05,,21,0.855,0.304,20.499
2026-09-12 17:12:27,,21,0.859,0.308,20.634
2026-09-12 17:12:48,,21,0.86,0.308,21.102
2026-09-12 17:13:10,,21,0.864,0.308,21.311
2026-09-12 17:13:31,,21,0.873,0.308,21.271
2026-09-12 17:13:52,,21,0.882,0.309,21.225
2026-09-12 17:14:14,,21,0.883,0.309,21.258
2026-09-12 17:14:35,,21,0.885,0.309,21.333
2026-09-12 17:14:56,,21,0.882,0.309,21.339
2026-09-12 17:15:18,,21,0.884,0.309,20.877
2026-09-12 17:15:41,,21,0.883,0.309,21.182
2026-09-12 17:16:04,,21,0.877,0.309,21.247
2026-09-12 17:16:26,,21,0.889,0.309,21.55
2026-09-12 17:16:47,,21,0.883,0.309,22.115
2026-09-12 17:17:09,,21,0.874,0.309,21.503
2026-09-12 17:17:36,,21,0.861,0.31,21.646
2026-09-12 17:17:58,,23,1.372,0.517,21.698
2026-09-12 17:18:19,,23,0.888,0.31,21.28
2026-09-12 17:18:41,,23,0.882,0.31,21.268
2026-09-12 17:19:02,,23,0.88,0.31,21.203
2026-09-12 17:19:24,,25,0.917,0.311,21.134
2026-09-12 17:19:45,,25,0.909,0.311,21.008
2026-09-12 17:20:06,,25,0.903,0.311,21.327
2026-09-12 17:20:29,,27,0.948,0.311,21.222
2026-09-12 17:20:52,,27,0.948,0.311,21.589
2026-09-12 17:21:19,,27,0.945,0.311,21.798
2026-09-12 17:21:41,,27,0.95,0.312,21.345
2026-09-12 17:22:02,,27,0.958,0.312,21.374
2026-09-12 17:22:24,,25,0.914,0.312,21.48
2026-09-12 17:22:45,,25,0.918,0.312,21.774
2026-09-12 17:23:07,,25,0.916,0.31,21.654
2026-09-12 17:23:29,,25,0.917,0.31,21.466
2026-09-12 17:24:02,,25,0.915,0.311,21.523
2026-09-12 17:24:23,,25,0.923,0.312,21.64
2026-09-12 17:24:45,,25,0.928,0.312,21.75
2026-09-12 17:25:06,,25,0.927,0.312,21.845
2026-09-12 17:25:28,,25,0.922,0.313,21.324
2026-09-12 17:25:49,,25,0.907,0.313,21.388
2026-09-12 17:26:11,,25,0.891,0.314,21.534
2026-09-12 17:26:32,,25,0.882,0.315,21.722
2026-09-12 17:26:54,,25,0.878,0.315,21.829
2026-09-12 17:27:16,,25,0.873,0.315,21.683
2026-09-12 17:27:37,,25,0.867,0.312,21.836
2026-09-12 17:27:59,,25,0.868,0.312,21.877
2026-09-12 17:28:20,,25,0.87,0.313,22.007
2026-09-12 17:28:42,,26,0.894,0.313,21.686
2026-09-12 17:29:03,,25,0.873,0.314,21.741
2026-09-12 17:29:25,,25,0.858,0.314,21.496
2026-09-12 17:29:46,,25,0.852,0.314,21.559
2026-09-12 17:30:08,,25,0.852,0.314,21.593
2026-09-12 17:30:29,,25,0.853,0.315,21.677
2026-09-12 17:30:51,,25,0.852,0.315,21.749
2026-09-12 17:31:12,,25,0.854,0.315,21.797
2026-09-12 17:31:33,,25,0.855,0.315,21.864
2026-09-12 17:31:55,,25,0.858,0.315,21.949
2026-09-12 17:32:17,,25,0.858,0.316,21.741
2026-09-12 17:32:38,,25,0.862,0.316,21.804
2026-09-12 17:33:00,,25,0.867,0.317,21.879
2026-09-12 17:33:21,,25,0.851,0.31,21.621
2026-09-12 17:33:43,,25,0.852,0.312,21.683
2026-09-12 17:34:04,,25,0.853,0.313,21.737
2026-09-12 17:34:26,,25,0.853,0.313,21.802
2026-09-12 17:34:47,,25,0.865,0.313,21.829
2026-09-12 17:35:09,,25,0.872,0.313,21.9
2026-09-12 17:35:30,,25,0.873,0.314,21.941
2026-09-12 17:35:51,,25,0.872,0.314,21.986
2026-09-12 17:36:13,,25,0.868,0.314,22.04
2026-09-12 17:36:34,,25,0.861,0.315,22.071
2026-09-12 17:36:55,,25,0.861,0.315,22.091
2026-09-12 17:37:17,,25,0.86,0.316,21.937
2026-09-12 17:37:38,,25,0.859,0.316,21.948
2026-09-12 17:38:00,,25,0.859,0.316,21.619
2026-09-12 17:38:21,,25,0.86,0.317,21.687
2026-09-12 17:38:43,,25,0.857,0.311,21.783
2026-09-12 17:39:04,,25,0.866,0.313,21.827
2026-09-12 17:39:25,,25,0.873,0.313,21.853
2026-09-12 17:39:47,,25,0.873,0.313,21.92
2026-09-12 17:40:08,,25,0.868,0.314,21.968
2026-09-12 17:40:29,,25,0.865,0.314,21.997
2026-09-12 17:40:51,,25,0.868,0.314,22.04
2026-09-12 17:41:12,,25,0.877,0.315,21.812
2026-09-12 17:41:34,,25,0.877,0.315,21.958
2026-09-12 17:41:55,,25,0.878,0.317,21.715
2026-09-12 17:42:17,,25,0.875,0.317,21.564
2026-09-12 17:42:38,,25,0.873,0.317,21.364
2026-09-12 17:42:59,,25,0.884,0.318,21.461
2026-09-12 17:43:21,,25,0.886,0.318,21.574
2026-09-12 17:43:42,,25,0.889,0.319,21.353
2026-09-12 17:44:04,,25,0.888,0.319,21.419
2026-09-12 17:44:25,,25,0.879,0.313,21.445
2026-09-12 17:44:46,,25,0.872,0.313,21.475
2026-09-12 17:45:08,,25,0.882,0.313,21.507
2026-09-12 17:45:29,,25,0.882,0.314,21.557
2026-09-12 17:45:51,,25,0.875,0.314,21.634
2026-09-12 17:46:12,,25,0.873,0.314,21.315
2026-09-12 17:46:33,,25,0.871,0.314,21.372
2026-09-12 17:46:55,,25,0.874,0.314,21.404
2026-09-12 17:47:16,,25,0.875,0.314,21.549
2026-09-12 17:47:37,,25,0.874,0.314,21.6
2026-09-12 17:47:59,,25,0.874,0.315,21.378
2026-09-12 17:48:20,,25,0.874,0.315,21.4
2026-09-12 17:48:42,,25,0.878,0.315,21.453
2026-09-12 17:49:03,,25,0.882,0.315,21.547
2026-09-12 17:49:24,,25,0.885,0.316,21.575
2026-09-12 17:49:46,,25,0.876,0.316,21.615
2026-09-12 17:50:07,,25,0.875,0.316,21.652
2026-09-12 17:50:28,,25,0.874,0.316,21.703
2026-09-12 17:50:50,,25,0.865,0.316,21.778
2026-09-12 17:51:11,,25,0.856,0.317,21.858
2026-09-12 17:51:33,,25,0.859,0.317,21.431
2026-09-12 17:51:55,,25,0.859,0.318,21.607
2026-09-12 17:52:16,,25,0.859,0.318,21.629
2026-09-12 17:52:37,,25,0.864,0.319,21.7
2026-09-12 17:52:59,,25,0.861,0.313,21.788
2026-09-12 17:53:20,,25,0.864,0.312,21.825
2026-09-12 17:53:41,,25,0.868,0.314,21.878
2026-09-12 17:54:03,,25,0.871,0.316,21.908
2026-09-12 17:54:25,,25,0.871,0.317,22.105
2026-09-12 17:54:46,,25,0.879,0.317,22.343
2026-09-12 17:55:08,,25,0.88,0.317,22.421
2026-09-12 17:55:29,,25,0.873,0.317,22.416
2026-09-12 17:55:51,,25,0.881,0.318,22.577
2026-09-12 17:56:12,,25,0.881,0.318,22.488
2026-09-12 17:56:34,,25,0.879,0.319,22.015
2026-09-12 17:56:55,,25,0.883,0.32,21.88
2026-09-12 17:57:17,,25,0.888,0.323,22.029
2026-09-12 17:57:45,,25,0.899,0.323,22.09
2026-09-12 17:58:07,,25,0.9,0.323,22.116
2026-09-12 17:58:28,,25,0.902,0.325,22.21
2026-09-12 17:58:50,,25,0.892,0.314,22.323
2026-09-12 17:59:11,,25,0.897,0.316,22.415
2026-09-12 17:59:33,,25,0.908,0.316,22.488
2026-09-12 17:59:55,,25,0.918,0.317,22.27
2026-09-12 18:00:16,,25,0.922,0.317,22.32
2026-09-12 18:00:38,,25,0.921,0.318,22.426
2026-09-12 18:00:59,,25,0.918,0.318,22.495
2026-09-12 18:01:21,,25,0.916,0.319,22.6
2026-09-12 18:01:42,,25,0.902,0.319,22.165
2026-09-12 18:02:04,,25,0.894,0.319,22.233
2026-09-12 18:02:25,,25,0.891,0.319,22.231
2026-09-12 18:02:47,,25,0.889,0.32,22.302
2026-09-12 18:03:08,,25,0.889,0.32,22.184
2026-09-12 18:03:30,,27,0.941,0.321,22.38
2026-09-12 18:03:51,,27,0.931,0.321,22.384
2026-09-12 18:04:13,,25,0.876,0.316,22.027
2026-09-12 18:04:34,,25,0.868,0.317,21.955
2026-09-12 18:04:56,,25,0.862,0.317,22.106
2026-09-12 18:05:17,,25,0.861,0.317,22.171
2026-09-12 18:05:39,,25,0.864,0.318,22.071
2026-09-12 18:06:01,,25,0.867,0.319,21.823
2026-09-12 18:06:22,,25,0.872,0.319,21.85
2026-09-12 18:06:44,,25,0.877,0.319,21.846
2026-09-12 18:07:05,,25,0.875,0.32,21.866
2026-09-12 18:07:26,,25,0.872,0.321,22.086
2026-09-12 18:07:48,,25,0.868,0.324,21.959
2026-09-12 18:08:09,,25,0.87,0.324,22.033
2026-09-12 18:08:31,,27,0.903,0.326,22.254
2026-09-12 18:08:52,,27,0.909,0.326,22.345
2026-09-12 18:09:14,,27,0.895,0.316,22.375
2026-09-12 18:09:35,,27,0.892,0.317,22.434
2026-09-12 18:09:57,,27,0.886,0.318,22.319
2026-09-12 18:10:18,,27,0.887,0.318,21.692
2026-09-12 18:10:40,,27,0.897,0.318,21.754
2026-09-12 18:11:01,,27,0.899,0.318,21.787
2026-09-12 18:11:22,,27,0.902,0.32,21.974
2026-09-12 18:11:44,,27,0.902,0.321,22.022
2026-09-12 18:12:05,,27,0.903,0.321,22.062
2026-09-12 18:12:27,,27,0.896,0.321,22.131
2026-09-12 18:12:48,,27,0.892,0.321,22.193
2026-09-12 18:13:09,,27,0.897,0.323,22.137
2026-09-12 18:13:31,,27,0.901,0.324,22.167
2026-09-12 18:13:52,,27,0.903,0.325,22.287
2026-09-12 18:14:14,,27,0.899,0.325,22.326
2026-09-12 18:14:35,,27,0.906,0.326,21.969
2026-09-12 18:14:56,,27,0.896,0.318,22.023
2026-09-12 18:15:18,,27,0.897,0.32,22.122
2026-09-12 18:15:39,,27,0.9,0.32,22.16
2026-09-12 18:16:00,,27,0.901,0.32,21.886
2026-09-12 18:16:22,,27,0.903,0.32,21.944
2026-09-12 18:16:43,,27,0.909,0.321,22.001
2026-09-12 18:17:05,,27,0.912,0.321,22.045
2026-09-12 18:17:26,,27,0.912,0.321,22.1
2026-09-12 18:17:47,,27,0.912,0.322,22.134
2026-09-12 18:18:09,,27,0.913,0.322,22.225
2026-09-12 18:18:30,,27,0.92,0.322,22.336
2026-09-12 18:18:52,,27,0.913,0.322,22.394
2026-09-12 18:19:13,,27,0.917,0.323,22.531
2026-09-12 18:19:35,,27,0.917,0.324,21.94
2026-09-12 18:19:56,,27,0.916,0.324,21.979
2026-09-12 18:20:18,,27,0.921,0.324,22.106
2026-09-12 18:20:39,,27,0.93,0.324,22.129
2026-09-12 18:21:01,,27,0.927,0.324,22.353
2026-09-12 18:21:22,,27,0.924,0.324,22.447
2026-09-12 18:21:44,,27,0.919,0.324,22.5
2026-09-12 18:22:05,,27,0.92,0.324,22.323
2026-09-12 18:22:27,,27,0.927,0.324,22.396
2026-09-12 18:22:48,,27,0.934,0.324,22.454
2026-09-12 18:23:09,,27,0.931,0.324,22.46
2026-09-12 18:23:31,,27,0.931,0.324,22.518
2026-09-12 18:23:52,,27,0.928,0.324,22.542
2026-09-12 18:24:14,,27,0.928,0.324,22.192
2026-09-12 18:24:35,,27,0.929,0.324,22.179
2026-09-12 18:24:57,,27,0.934,0.324,22.239
2026-09-12 18:25:19,,27,0.93,0.325,22.44
2026-09-12 18:25:40,,27,0.936,0.326,22.513
2026-09-12 18:26:02,,27,0.935,0.326,22.546
2026-09-12 18:26:23,,27,0.935,0.326,22.549
2026-09-12 18:26:45,,27,0.942,0.326,22.604
2026-09-12 18:27:06,,27,1.002,0.326,22.663
2026-09-12 18:27:28,,27,1.567,0.648,23.132
2026-09-12 18:27:50,,27,1.723,0.802,23.135
2026-09-12 18:28:11,,27,1.787,0.864,23.242
2026-09-12 18:28:33,,27,1.859,0.937,23.502
2026-09-12 18:28:55,,27,1.857,0.936,23.413
2026-09-12 18:29:16,,27,1.861,0.936,23.048
2026-09-12 18:29:38,,27,1.872,0.936,23.083
2026-09-12 18:29:59,,27,1.872,0.936,22.833
2026-09-12 18:30:21,,27,1.877,0.936,22.895
2026-09-12 18:30:42,,27,1.869,0.936,22.975
2026-09-12 18:31:04,,27,1.858,0.936,22.955
2026-09-12 18:31:25,,27,1.854,0.936,22.994
2026-09-12 18:31:47,,27,1.861,0.936,23.072
2026-09-12 18:32:08,,25,1.837,0.937,23.201
2026-09-12 18:32:30,,25,1.827,0.937,22.734
2026-09-12 18:32:51,,25,1.813,0.937,23.079
2026-09-12 18:33:13,,25,1.811,0.937,23.226
2026-09-12 18:33:34,,25,1.804,0.937,23.257
2026-09-12 18:33:55,,25,1.8,0.937,23.353
2026-09-12 18:34:17,,25,1.802,0.937,23.421
2026-09-12 18:34:38,,25,1.803,0.937,23.064
2026-09-12 18:35:00,,25,1.802,0.937,23.133
2026-09-12 18:35:21,,25,1.803,0.937,23.16
2026-09-12 18:35:43,,25,1.801,0.937,23.289
2026-09-12 18:36:04,,25,1.806,0.938,22.854
2026-09-12 18:36:26,,25,1.804,0.938,22.867
2026-09-12 18:36:47,,25,1.798,0.938,22.882
2026-09-12 18:37:09,,25,1.8,0.938,23.256
2026-09-12 18:37:31,,25,1.8,0.938,23.316
2026-09-12 18:37:52,,25,1.808,0.938,23.3
2026-09-12 18:38:14,,25,1.81,0.938,23.113
2026-09-12 18:38:36,,25,1.815,0.938,22.896
2026-09-12 18:38:57,,25,1.82,0.939,22.981
2026-09-12 18:39:18,,25,1.822,0.939,23.0
2026-09-12 18:39:40,,25,1.823,0.939,23.042
2026-09-12 18:40:01,,25,1.834,0.939,23.122
2026-09-12 18:40:23,,25,1.838,0.939,23.152
2026-09-12 18:40:44,,25,1.841,0.939,23.216
2026-09-12 18:41:06,,25,1.841,0.939,23.283
2026-09-12 18:41:28,,25,1.84,0.939,23.349
2026-09-12 18:41:49,,25,1.83,0.939,23.348
2026-09-12 18:42:11,,25,1.82,0.939,23.419
2026-09-12 18:42:32,,25,1.811,0.939,23.466
2026-09-12 18:42:54,,25,1.809,0.939,23.348
2026-09-12 18:43:16,,25,1.808,0.939,23.195
2026-09-12 18:43:37,,25,1.807,0.939,23.175
2026-09-12 18:43:59,,25,1.808,0.939,23.087
2026-09-12 18:44:20,,25,1.813,0.939,23.273
2026-09-12 18:44:42,,25,1.815,0.939,23.32
2026-09-12 18:45:03,,25,1.819,0.939,23.368
2026-09-12 18:45:25,,25,1.818,0.939,23.105
2026-09-12 18:45:46,,25,1.816,0.939,23.152
2026-09-12 18:46:08,,25,1.822,0.939,23.201
2026-09-12 18:46:29,,25,1.824,0.939,23.21
2026-09-12 18:46:51,,25,1.825,0.939,23.231
2026-09-12 18:47:12,,25,1.822,0.939,23.296
2026-09-12 18:47:34,,25,1.821,0.939,23.367
2026-09-12 18:47:55,,25,1.819,0.939,23.394
2026-09-12 18:48:17,,25,1.825,0.939,23.467
2026-09-12 18:48:39,,25,1.822,0.939,23.554
2026-09-12 18:49:00,,25,1.824,0.939,23.228
2026-09-12 18:49:22,,25,1.819,0.939,23.345
2026-09-12 18:49:43,,25,1.819,0.939,23.427
2026-09-12 18:50:04,,25,1.82,0.939,23.436
2026-09-12 18:50:26,,25,1.825,0.939,23.441
2026-09-12 18:50:48,,25,1.826,0.939,23.499
2026-09-12 18:51:09,,25,1.828,0.939,23.05
2026-09-12 18:51:31,,25,1.829,0.939,22.937
2026-09-12 18:51:52,,25,1.826,0.939,23.015
2026-09-12 18:52:14,,25,1.83,0.939,23.049
2026-09-12 18:52:35,,25,1.821,0.939,23.103
2026-09-12 18:52:57,,25,1.813,0.939,23.191
2026-09-12 18:53:18,,25,1.801,0.939,22.748
2026-09-12 18:53:40,,25,1.801,0.939,22.997
2026-09-12 18:54:02,,25,1.872,1.011,23.179
2026-09-12 18:54:24,,25,1.926,1.049,23.388
2026-09-12 18:54:45,,25,1.924,1.049,23.366
2026-09-12 18:55:07,,23,0.879,0.332,22.178
2026-09-12 18:55:28,,23,0.877,0.331,22.379
2026-09-12 18:55:50,,23,0.874,0.331,22.423
2026-09-12 18:56:11,,23,0.871,0.331,22.489
2026-09-12 18:56:33,,23,0.877,0.331,22.51
2026-09-12 18:56:54,,23,0.882,0.332,21.935
2026-09-12 18:57:16,,23,0.889,0.332,21.969
2026-09-12 18:57:37,,23,0.889,0.332,22.0
2026-09-12 18:57:59,,23,0.889,0.332,22.055
2026-09-12 18:58:20,,23,0.89,0.33,22.101
2026-09-12 18:58:42,,23,0.899,0.33,22.127
2026-09-12 18:59:03,,23,0.905,0.33,22.171
2026-09-12 18:59:25,,23,0.907,0.33,22.169
2026-09-12 18:59:46,,23,0.906,0.331,22.069
2026-09-12 19:00:08,,23,0.907,0.331,22.118
2026-09-12 19:00:29,,23,0.913,0.331,22.107
2026-09-12 19:00:50,,23,0.912,0.332,22.177
2026-09-12 19:01:11,,23,0.918,0.331,22.228
2026-09-12 19:01:33,,23,0.915,0.332,22.305
2026-09-12 19:01:54,,23,0.913,0.332,21.921
2026-09-12 19:02:16,,23,0.907,0.332,22.122
2026-09-12 19:02:38,,23,0.918,0.332,21.951
2026-09-12 19:03:00,,23,0.921,0.332,21.942
2026-09-12 19:03:21,,23,0.918,0.332,22.011
2026-09-12 19:03:43,,23,0.916,0.332,22.063
2026-09-12 19:04:04,,23,0.918,0.332,22.151
2026-09-12 19:04:26,,23,0.922,0.332,22.16
2026-09-12 19:04:47,,23,0.932,0.332,22.329
2026-09-12 19:05:09,,23,0.937,0.332,22.321
2026-09-12 19:05:31,,23,0.939,0.332,22.405
2026-09-12 19:05:52,,23,0.94,0.331,22.479
2026-09-12 19:06:14,,23,0.94,0.331,22.484
2026-09-12 19:06:35,,23,0.947,0.331,22.558
2026-09-12 19:06:57,,23,0.955,0.331,22.59
2026-09-12 19:07:18,,23,0.956,0.331,22.665
2026-09-12 19:07:40,,23,0.955,0.331,22.445
2026-09-12 19:08:02,,23,0.954,0.332,22.339
2026-09-12 19:08:24,,23,0.95,0.332,22.411
2026-09-12 19:08:45,,23,0.948,0.333,22.422
2026-09-12 19:09:07,,23,0.951,0.334,22.535
2026-09-12 19:09:28,,23,0.941,0.334,22.521
2026-09-12 19:09:50,,23,0.931,0.334,22.617
2026-09-12 19:10:12,,23,0.928,0.334,22.256
2026-09-12 19:10:33,,23,0.922,0.334,22.312
2026-09-12 19:10:54,,23,0.926,0.334,22.304
2026-09-12 19:11:16,,23,0.924,0.334,22.432
2026-09-12 19:11:38,,23,0.923,0.334,22.145
2026-09-12 19:11:59,,23,0.921,0.332,22.228
2026-09-12 19:12:21,,23,0.921,0.332,22.247
2026-09-12 19:12:42,,23,0.925,0.332,22.294
2026-09-12 19:13:04,,23,0.932,0.332,22.356
